ID,ประเภท,คำถาม,แนวทางคำตอบ,ประเด็นสำคัญ
1,mandatory,สำนักชลประทานที่ 4 รับผิดชอบพื้นที่จังหวัดใดบ้าง?,สำนักชลประทานที่ 4 (สชป.4) รับผิดชอบพื้นที่ 4 จังหวัด ได้แก่ 1) กำแพงเพชร 2) แพร่ 3) ตาก 4) สุโขทัย,กำแพงเพชร|แพร่|ตาก|สุโขทัย
2,mandatory,สำนักชลประทานที่ 4 ตั้งอยู่ที่จังหวัดใด?,สำนักชลประทานที่ 4 ตั้งอยู่ที่จังหวัดกำแพงเพชร สำนักงานชลประทานที่ 4 250 หมู่ 3 ต.หนองปลิง อ.เมือง จ.กำแพงเพชร 62000 โทรศัพท์ 0-5571-0047-8 ต่อ 129 โทรสาร 0-5571-0462. E-mail ห้องธุรการ rio4kpp@gmail.com. รับผิดชอบพื้นที่ 4 จังหวัด (กำแพงเพชร แพร่ ตาก สุโขทัย),กำแพงเพชร
3,mandatory,ภารกิจหลักของสำนักชลประทานที่ 4 คืออะไร?,ภารกิจหลักคือ บริหารจัดการน้ำในพื้นที่รับผิดชอบ ได้แก่ พัฒนาและบำรุงรักษาโครงสร้างชลประทาน ส่งน้ำให้เกษตรกรและชุมชน ติดตามสถานการณ์น้ำ และป้องกันภัยจากน้ำ,จัดการน้ำในพื้นที่รับผิดชอบ|พัฒนา|บำรุงรักษาโครงสร้างชลประทาน|ส่งน้ำ|ป้องกันภัยจากน้ำ
4,mandatory,กรมชลประทานมีภารกิจหลักอะไรบ้างในการบริหารจัดการน้ำของประเทศไทย?,กรมชลประทานมีภารกิจหลัก 3 ด้าน ได้แก่ (1) การพัฒนาแหล่งน้ำ เช่น เขื่อน อ่างเก็บน้ำ และฝาย (2) การส่งน้ำและบำรุงรักษา เพื่อกระจายน้ำให้เกษตรกรและชุมชน (3) การป้องกันและบรรเทาภัยจากน้ำ ทั้งอุทกภัยและภัยแล้ง,การพัฒนา|แหล่งน้ำ|เขื่อน|อ่างเก็บน้ำ|ฝาย|การส่งน้ำ|บำรุงรักษา|เกษตรกร|ชุมชน|การป้องกัน|บรรเทาภัย|อุทกภัย|ภัยแล้ง
5,mandatory,ช่องทางติดต่อสำนักชลประทานที่ 4 มีอะไรบ้าง?,สำนักชลประทานที่ 4 ติดต่อได้ที่: เบอร์โทรศัพท์ 0-5571-0047-8 ต่อ 129 โทรสาร 0-5571-0462 อีเมล rio4kpp@gmail.com ที่ตั้ง 250 หมู่ 3 ต.หนองปลิง อ.เมือง จ.กำแพงเพชร 62000 เพื่อสอบถามข้อมูลเพิ่มเติมเกี่ยวกับสำนักชลประทานที่ 4,โทร|ชลประทานที่ 4
6,mandatory,กรมชลประทานมีวิสัยทัศน์ (Vision) และพันธกิจ (Mission) อย่างไร,"กรมชลประทานมีวิสัยทัศน์คือ ""เป็นองค์กรหลักในการบริหารจัดการทรัพยากรน้ำเพื่อการเกษตรและการอุปโภคบริโภคอย่างยั่งยืน"" ส่วนพันธกิจประกอบด้วย การพัฒนาแหล่งน้ำและระบบชลประทานเพื่อการเกษตร การบริหารจัดการทรัพยากรน้ำอย่างมีประสิทธิภาพ การป้องกันและบรรเทาอุทกภัย การให้บริการข้อมูลทรัพยากรน้ำ และการพัฒนาเทคโนโลยีด้านชลประทานเพื่อรองรับการเปลี่ยนแปลงของสภาพภูมิอากาศและความต้องการของประเทศ",วิสัยทัศน์|บริหารจัดการทรัพยากรน้ำ|พันธกิจ|พัฒนาแหล่งน้ำ|ระบบชลประทาน|บริหารจัดการน้ำ|มีประสิทธิภาพ|ยั่งยืน|ป้องกัน|อุทกภัย|พัฒนาเทคโนโลยี|เปลี่ยนแปลงสภาพภูมิอากาศ
7,mandatory,กรมชลประทานก่อตั้งขึ้นเมื่อใดและมีวัตถุประสงค์หลักอะไร,กรมชลประทานก่อตั้งขึ้นในปี พ.ศ. 2495 โดยรวมหน่วยงานที่เกี่ยวข้องกับการชลประทานและแก้ไขปัญหาน้ำท่วมเข้าด้วยกัน มีวัตถุประสงค์หลักในการพัฒนาแหล่งน้ำ สร้างระบบชลประทาน จัดหาน้ำเพื่อการเกษตร ป้องกันและบรรเทาอุทกภัย ตลอดจนการจัดการทรัพยากรน้ำอย่างยั่งยืนเพื่อสนับสนุนการพัฒนาเศรษฐกิจและสังคมของประเทศ,ก่อตั้ง|2495|ชลประทาน|แหล่งน้ำ|เกษตร|ป้องกัน|บรรเทาอุทกภัย
8,mandatory,พระราชบัญญัติชลประทาน พ.ศ. 2485 มีสาระสำคัญอย่างไร,พระราชบัญญัติชลประทาน พ.ศ. 2485 เป็นกฎหมายพื้นฐานที่กำหนดอำนาจหน้าที่ของรัฐในการดำเนินงานชลประทาน โดยให้อำนาจในการสำรวจ ออกแบบ ก่อสร้าง บำรุงรักษา และปรับปรุงงานชลประทาน กำหนดสิทธิในการเวนคืนที่ดินเพื่อการชลประทาน การจัดเก็บค่าธรรมเนียมการใช้น้ำ และการควบคุมการใช้น้ำในเขตชลประทาน รวมทั้งกำหนดหลักเกณฑ์การดำเนินงานเพื่อให้เกิดประโยชน์สูงสุดต่อการเกษตรและสังคม,กำหนดอำนาจหน้าที่ของรัฐในงานชลประทาน|สิทธิในการเวนคืนที่ดินเพื่อการชลประทาน|การจัดเก็บค่าธรรมเนียมการใช้น้ำ|การควบคุมการใช้น้ำในเขตชลประทาน
9,mandatory,เทคโนโลยี SCADA ที่กรมชลประทานนำมาใช้มีประโยชน์อย่างไร,ระบบ SCADA (Supervisory Control and Data Acquisition) ที่กรมชลประทานนำมาใช้เป็นเทคโนโลยีที่ช่วยในการติดตามและควบคุมระบบชลประทานแบบอัตโนมัติ สามารถเก็บรวบรวมข้อมูลระดับน้ำ ปริมาณน้ำฝน และสภาพอากาศจากจุดต่างๆ แบบเรียลไทม์ ช่วยในการตัดสินใจปล่อยน้ำจากเขื่อนและอ่างเก็บน้ำได้อย่างแม่นยำ เพิ่มประสิทธิภาพการจัดการน้ำ ลดความเสี่ยงจากอุทกภัยและภัยแล้ง และสนับสนุนการวางแผนการใช้น้ำเพื่อการเกษตรอย่างเป็นระบบ,ติดตาม|ควบคุม|ระบบชลประทาน|อัตโนมัติ|เก็บข้อมูล|ระดับน้ำ|สภาพอากาศ|ตัดสินใจ|ปล่อยน้ำ|เพิ่มประสิทธิภาพ|จัดการน้ำ|ลดความเสี่ยง|ภัยพิบัติทางน้ำ
10,mandatory,กรมชลประทานก่อตั้งขึ้นเมื่อใดและมีวัตถุประสงค์เริ่มต้นอย่างไร,"กรมชลประทานก่อตั้งขึ้นเมื่อวันที่ 13 มิถุนายน พ.ศ. 2459 โดยพระบาทสมเด็จพระมงกุฎเกล้าเจ้าอยู่หัว รัชกาลที่ 6 โดยมีชื่อเดิมว่า ""กรมโยธาธิการและผังเมือง"" ต่อมาเปลี่ยนชื่อเป็น ""กรมชลประทาน"" ในปี พ.ศ. 2495 วัตถุประสงค์เริ่มต้นคือการพัฒนาระบบชลประทานเพื่อการเกษตร การควบคุมน้ำท่วม และการจัดหาน้ำเพื่อการอุปโภคบริโภค รวมทั้งการพัฒนาโครงสร้างพื้นฐานด้านทรัพยากรน้ำของประเทศ",13 มิถุนายน|2459|รัชกาลที่ 6|กรมโยธาธิการ|2495|ชลประทาน|เกษตร|ควบคุมน้ำท่วม|อุปโภคบริโภค
11,mandatory,โครงสร้างการบริหารของกรมชลประทานแบ่งออกเป็นกี่ระดับและมีหน่วยงานใดบ้าง,โครงสร้างการบริหารของกรมชลประทานแบ่งออกเป็น 3 ระดับหลัก คือ ส่วนกลาง ส่วนภูมิภาค และส่วนจังหวัด ส่วนกลางประกอบด้วยสำนักงานเลขานุการกรม กองต่างๆ และสถาบันเฉพาะทาง ส่วนภูมิภาคมีสำนักชลประทาน 18 แห่งทั่วประเทศ และส่วนจังหวัดมีสำนักงานชลประทานจังหวัดและโครงการชลประทานต่างๆ นอกจากนี้ยังมีหน่วยงานสนับสนุนพิเศษ เช่น ศูนย์เทคโนโลยีสารสนเทศและการสื่อสาร และศูนย์ปฏิบัติการต่างๆ,โครงสร้าง|3 ระดับ|ส่วนกลาง|ส่วนภูมิภาค|ส่วนจังหวัด|สำนักงานเลขานุการ|สำนักชลประทาน|ชลประทานจังหวัด|โครงการชลประทาน
12,mandatory,กฎหมายหลักที่ใช้ในการดำเนินงานด้านชลประทานของประเทศไทยมีอะไรบ้าง,กฎหมายหลักที่ใช้ในงานชลประทานของไทยประกอบด้วย พระราชบัญญัติชลประทาน พ.ศ. 2485 และที่แก้ไขเพิ่มเติม ซึ่งเป็นกฎหมายพื้นฐานในการดำเนินงานชลประทาน พระราชบัญญัติการประปา พ.ศ. 2522 สำหรับการจัดหาน้ำสะอาด พระราชบัญญัติทรัพยากรน้ำ พ.ศ. 2561 ที่ครอบคลุมการบริหารจัดการทรัพยากรน้ำแบบบูรณาการ และกฎหมายที่เกี่ยวข้องอื่นๆ เช่น พระราชบัญญัติสิ่งแวดล้อม และระเบียบกระทรวงเกษตรและสหกรณ์ต่างๆ ที่เกี่ยวกับการบริหารจัดการน้ำเพื่อการเกษตร,พ.ร.บ.ชลประทาน|2485|พ.ร.บ.ประปา|2522|พ.ร.บ.ทรัพยากรน้ำ|2561|สิ่งแวดล้อม|กระทรวงเกษตร
