id,text,referenceAnswer,keyPoints,questionScope
1,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id 10fabd4d-633b-4448-bc25-4dc3aa4cdee8 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
2,Top 3 โครงการ/พื้นที่ที่ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้าสูงสุด สัปดาห์ล่าสุด คืออะไร และมีค่าเท่าไร (ลบ.ม./วินาที)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า"" พร้อมค่า <ตัวเลข> ลบ.ม./วินาที ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม — (ต้องมีคำว่า: พยากรณ์)",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
3,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id b6e7bd3b-f170-4408-bbec-e8ee54e3d382 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
4,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทาน (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาแม่ยม"" สัปดาห์ก่อน เทียบกับสัปดาห์ล่าสุดต่างกันเท่าไร (อ้างอิง id bce73258-fa11-4827-ba5d-937c3b471a12)?","ควรตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาแม่ยม"" โดยให้ค่าปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทาน สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) = <ตัวเลข> ลบ.ม./วินาที และสัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) = <ตัวเลข> ลบ.ม./วินาที พร้อมสรุปว่าเพิ่ม/ลดเท่าไร (หน่วย ลบ.ม./วินาที)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
5,"พื้นที่ตามข้อมูล RID (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาแม่ยม"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาแม่ยม"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่ตามข้อมูล RID = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id bce73258-fa11-4827-ba5d-937c3b471a12 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
6,"พื้นที่ตามข้อมูล RID (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาแม่ยม"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาแม่ยม"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ตามข้อมูล RID = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id bce73258-fa11-4827-ba5d-937c3b471a12 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
7,"พื้นที่ข้าว (ไร่) ของ""โครงการชลประทานกำแพงเพชร"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานกำแพงเพชร"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่ข้าว = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id df4b8eda-7cc0-40fb-9684-c01557ddd87a — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
8,"พื้นที่อ้อย (ไร่) ของ""โครงการชลประทานสุโขทัย"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานสุโขทัย"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่อ้อย = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id e98d2019-210d-497e-9884-d530f1e717b8 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
9,"พื้นที่มันสำปะหลัง (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่มันสำปะหลัง = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 74513790-a4a8-4ed3-950c-5ff147827f20 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
10,"พื้นที่ที่ใช้ในการวิเคราะห์ (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่ที่ใช้ในการวิเคราะห์ = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 74513790-a4a8-4ed3-950c-5ff147827f20 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
